7.50 -0.80 0.00
7.50 -0.60 0.07
7.50 -0.40 0.13
7.50 -0.20 0.18
7.50 -0.00 0.26
7.50 0.20 0.26
7.50 0.40 0.26
7.50 0.60 0.26
7.50 0.80 0.26
7.50 1.00 0.26
7.50 1.20 0.26
7.50 1.40 0.26
7.50 1.60 0.26
7.50 1.80 0.26
7.50 2.00 0.26
7.50 2.20 0.27
7.50 2.40 0.27
7.50 2.60 0.27
7.50 2.80 0.27
7.50 3.00 0.27
7.50 3.20 0.27
7.50 3.40 0.28
7.50 3.60 0.28
7.50 3.80 0.28
7.50 4.00 0.29
7.50 4.20 0.29
7.50 4.40 0.30
7.50 4.60 0.30
7.50 4.80 0.31
7.50 5.00 0.31
7.50 5.20 0.32
7.50 5.40 0.34
7.50 5.60 0.36
7.50 5.80 0.38
7.50 6.00 0.42

8.00 -6.00 -0.26
8.00 -5.80 -0.21
8.00 -5.60 -0.18
8.00 -5.40 -0.15
8.00 -5.20 -0.13
8.00 -5.00 -0.12
8.00 -4.80 -0.11
8.00 -4.60 -0.10
8.00 -4.40 -0.09
8.00 -4.20 -0.08
8.00 -4.00 -0.07
8.00 -3.80 -0.06
8.00 -3.60 -0.06
8.00 -3.40 -0.05
8.00 -3.20 -0.05
8.00 -3.00 -0.04
8.00 -2.80 -0.03
8.00 -2.60 -0.03
8.00 -2.40 -0.02
8.00 -2.20 -0.01
8.00 -2.00 -0.00
8.00 -1.80 0.00
8.00 -1.60 0.00
8.00 -1.40 0.00
8.00 -1.20 0.00
8.00 -1.00 0.00
8.00 -0.80 0.00
8.00 -0.60 0.07
8.00 -0.40 0.13
8.00 -0.20 0.18
8.00 -0.00 0.26
8.00 0.20 0.26
8.00 0.40 0.26
8.00 0.60 0.26
8.00 0.80 0.26
8.00 1.00 0.26
8.00 1.20 0.26
8.00 1.40 0.26
8.00 1.60 0.26
8.00 1.80 0.26
8.00 2.00 0.26
8.00 2.20 0.26
8.00 2.40 0.27
8.00 2.60 0.27
8.00 2.80 0.27
8.00 3.00 0.27
8.00 3.20 0.27
8.00 3.40 0.27
8.00 3.60 0.28
8.00 3.80 0.28
8.00 4.00 0.29
8.00 4.20 0.29
8.00 4.40 0.29
8.00 4.60 0.30
8.00 4.80 0.30
8.00 5.00 0.31
8.00 5.20 0.32
8.00 5.40 0.33
8.00 5.60 0.35
8.00 5.80 0.38
8.00 6.00 0.42

8.50 -6.00 -0.23
8.50 -5.80 -0.18
8.50 -5.60 -0.15
8.50 -5.40 -0.13
8.50 -5.20 -0.11
8.50 -5.00 -0.10
8.50 -4.80 -0.09
8.50 -4.60 -0.08
8.50 -4.40 -0.08
8.50 -4.20 -0.07
8.50 -4.00 -0.06
8.50 -3.80 -0.06
8.50 -3.60 -0.06
8.50 -3.40 -0.05
8.50 -3.20 -0.05
8.50 -3.00 -0.04
8.50 -2.80 -0.03
8.50 -2.60 -0.02
8.50 -2.40 -0.01
8.50 -2.20 -0.00
8.50 -2.00 0.01
8.50 -1.80 0.01
8.50 -1.60 0.01
8.50 -1.40 0.01
8.50 -1.20 0.01
8.50 -1.00 0.01
8.50 -0.80 0.01
8.50 -0.60 0.07
8.50 -0.40 0.13
8.50 -0.20 0.17
8.50 -0.00 0.26
8.50 0.20 0.26
8.50 0.40 0.26
8.50 0.60 0.26
8.50 0.80 0.26
8.50 1.00 0.26
8.50 1.20 0.26
8.50 1.40 0.26
8.50 1.60 0.26
8.50 1.80 0.26
8.50 2.00 0.26
8.50 2.20 0.26
8.50 2.40 0.26
8.50 2.60 0.26
8.50 2.80 0.27
8.50 3.00 0.27
8.50 3.20 0.27
8.50 3.40 0.27
8.50 3.60 0.28
8.50 3.80 0.28
8.50 4.00 0.29
8.50 4.20 0.29
8.50 4.40 0.29
8.50 4.60 0.29
8.50 4.80 0.30
8.50 5.00 0.30
8.50 5.20 0.31
8.50 5.40 0.33
8.50 5.60 0.35
8.50 5.80 0.37
8.50 6.00 0.42

9.00 -6.00 -0.19
9.00 -5.80 -0.15
9.00 -5.60 -0.12
9.00 -5.40 -0.11
9.00 -5.20 -0.09
9.00 -5.00 -0.08
9.00 -4.80 -0.07
9.00 -4.60 -0.07
9.00 -4.40 -0.06
9.00 -4.20 -0.06
9.00 -4.00 -0.06
9.00 -3.80 -0.06
9.00 -3.60 -0.06
9.00 -3.40 -0.05
9.00 -3.20 -0.04
9.00 -3.00 -0.04
9.00 -2.80 -0.03
9.00 -2.60 -0.02
9.00 -2.40 -0.01
9.00 -2.20 0.00
9.00 -2.00 0.02
9.00 -1.80 0.02
9.00 -1.60 0.02
9.00 -1.40 0.02
9.00 -1.20 0.02
9.00 -1.00 0.02
9.00 -0.80 0.02
9.00 -0.60 0.07
9.00 -0.40 0.12
9.00 -0.20 0.16
9.00 -0.00 0.26
9.00 0.20 0.26
9.00 0.40 0.26
9.00 0.60 0.26
9.00 0.80 0.26
9.00 1.00 0.26
9.00 1.20 0.26
9.00 1.40 0.26
9.00 1.60 0.26
9.00 1.80 0.26
9.00 2.00 0.26
9.00 2.20 0.26
9.00 2.40 0.26
9.00 2.60 0.26
9.00 2.80 0.27
9.00 3.00 0.27
9.00 3.20 0.27
9.00 3.40 0.27
9.00 3.60 0.28
9.00 3.80 0.31
9.00 4.00 0.31
9.00 4.20 0.31
9.00 4.40 0.28
9.00 4.60 0.28
9.00 4.80 0.29
9.00 5.00 0.30
9.00 5.20 0.31
9.00 5.40 0.32
9.00 5.60 0.34
9.00 5.80 0.37
9.00 6.00 0.42

9.50 -6.00 -0.16
9.50 -5.80 -0.12
9.50 -5.60 -0.09
9.50 -5.40 -0.08
9.50 -5.20 -0.07
9.50 -5.00 -0.06
9.50 -4.80 -0.06
9.50 -4.60 -0.05
9.50 -4.40 -0.05
9.50 -4.20 -0.05
9.50 -4.00 -0.05
9.50 -3.80 -0.05
9.50 -3.60 -0.05
9.50 -3.40 -0.05
9.50 -3.20 -0.04
9.50 -3.00 -0.03
9.50 -2.80 -0.03
9.50 -2.60 -0.01
9.50 -2.40 -0.00
9.50 -2.20 0.01
9.50 -2.00 0.03
9.50 -1.80 0.03
9.50 -1.60 0.03
9.50 -1.40 0.03
9.50 -1.20 0.03
9.50 -1.00 0.03
9.50 -0.80 0.03
9.50 -0.60 0.07
9.50 -0.40 0.11
9.50 -0.20 0.15
9.50 -0.00 0.26
9.50 0.20 0.26
9.50 0.40 0.26
9.50 0.60 0.26
9.50 0.80 0.26
9.50 1.00 0.26
9.50 1.20 0.26
9.50 1.40 0.26
9.50 1.60 0.26
9.50 1.80 0.26
9.50 2.00 0.26
9.50 2.20 0.26
9.50 2.40 0.26
9.50 2.60 0.26
9.50 2.80 0.26
9.50 3.00 0.27
9.50 3.20 0.27
9.50 3.40 0.28
9.50 3.60 0.30
9.50 3.80 0.30
9.50 4.00 0.30
9.50 4.20 0.30
9.50 4.40 0.30
9.50 4.60 0.28
9.50 4.80 0.28
9.50 5.00 0.29
9.50 5.20 0.30
9.50 5.40 0.31
9.50 5.60 0.33
9.50 5.80 0.36
9.50 6.00 0.41

10.00 -6.00 -0.13
10.00 -5.80 -0.10
10.00 -5.60 -0.07
10.00 -5.40 -0.05
10.00 -5.20 -0.05
10.00 -5.00 -0.04
10.00 -4.80 -0.04
10.00 -4.60 -0.04
10.00 -4.40 -0.04
10.00 -4.20 -0.04
10.00 -4.00 -0.04
10.00 -3.80 -0.04
10.00 -3.60 -0.04
10.00 -3.40 -0.04
10.00 -3.20 -0.04
10.00 -3.00 -0.03
10.00 -2.80 -0.02
10.00 -2.60 -0.01
10.00 -2.40 0.01
10.00 -2.20 0.02
10.00 -2.00 0.04
10.00 -1.80 0.04
10.00 -1.60 0.04
10.00 -1.40 0.04
10.00 -1.20 0.04
10.00 -1.00 0.04
10.00 -0.80 0.04
10.00 -0.60 0.07
10.00 -0.40 0.10
10.00 -0.20 0.14
10.00 -0.00 0.26
10.00 0.20 0.26
10.00 0.40 0.26
10.00 0.60 0.26
10.00 0.80 0.26
10.00 1.00 0.26
10.00 1.20 0.26
10.00 1.40 0.26
10.00 1.60 0.26
10.00 1.80 0.26
10.00 2.00 0.26
10.00 2.20 0.26
10.00 2.40 0.26
10.00 2.60 0.26
10.00 2.80 0.26
10.00 3.00 0.27
10.00 3.20 0.30
10.00 3.40 0.30
10.00 3.60 0.30
10.00 3.80 0.30
10.00 4.00 0.30
10.00 4.20 0.30
10.00 4.40 0.30
10.00 4.60 0.30
10.00 4.80 0.30
10.00 5.00 0.28
10.00 5.20 0.28
10.00 5.40 0.30
10.00 5.60 0.32
10.00 5.80 0.35
10.00 6.00 0.41

10.50 -6.00 -0.10
10.50 -5.80 -0.07
10.50 -5.60 -0.04
10.50 -5.40 -0.02
10.50 -5.20 -0.02
10.50 -5.00 -0.02
10.50 -4.80 -0.02
10.50 -4.60 -0.02
10.50 -4.40 -0.02
10.50 -4.20 -0.02
10.50 -4.00 -0.02
10.50 -3.80 -0.02
10.50 -3.60 -0.02
10.50 -3.40 -0.02
10.50 -3.20 -0.02
10.50 -3.00 -0.02
10.50 -2.80 -0.02
10.50 -2.60 -0.00
10.50 -2.40 0.02
10.50 -2.20 0.04
10.50 -2.00 0.06
10.50 -1.80 0.06
10.50 -1.60 0.06
10.50 -1.40 0.06
10.50 -1.20 0.06
10.50 -1.00 0.06
10.50 -0.80 0.06
10.50 -0.60 0.08
10.50 -0.40 0.08
10.50 -0.20 0.12
10.50 -0.00 0.26
10.50 0.20 0.26
10.50 0.40 0.26
10.50 0.60 0.26
10.50 0.80 0.26
10.50 1.00 0.26
10.50 1.20 0.26
10.50 1.40 0.26
10.50 1.60 0.26
10.50 1.80 0.26
10.50 2.00 0.26
10.50 2.20 0.26
10.50 2.40 0.26
10.50 2.60 0.26
10.50 2.80 0.26
10.50 3.00 0.40
10.50 3.20 0.40
10.50 3.40 0.40
10.50 3.60 0.40
10.50 3.80 0.40
10.50 4.00 0.40
10.50 4.20 0.40
10.50 4.40 0.40
10.50 4.60 0.40
10.50 4.80 0.40
10.50 5.00 0.40
10.50 5.20 0.27
10.50 5.40 0.28
10.50 5.60 0.30
10.50 5.80 0.34
10.50 6.00 0.41

11.00 -6.00 -0.07
11.00 -5.80 -0.04
11.00 -5.60 -0.02
11.00 -5.40 0.00
11.00 -5.20 0.01
11.00 -5.00 0.01
11.00 -4.80 0.01
11.00 -4.60 0.01
11.00 -4.40 0.01
11.00 -4.20 0.01
11.00 -4.00 0.01
11.00 -3.80 0.01
11.00 -3.60 0.01
11.00 -3.40 0.01
11.00 -3.20 0.01
11.00 -3.00 0.01
11.00 -2.80 0.01
11.00 -2.60 0.01
11.00 -2.40 0.03
11.00 -2.20 0.06
11.00 -2.00 0.09
11.00 -1.80 0.09
11.00 -1.60 0.09
11.00 -1.40 0.09
11.00 -1.20 0.09
11.00 -1.00 0.09
11.00 -0.80 0.09
11.00 -0.60 0.09
11.00 -0.40 0.09
11.00 -0.20 0.11
11.00 -0.00 0.25
11.00 0.20 0.26
11.00 0.40 0.26
11.00 0.60 0.26
11.00 0.80 0.27
11.00 1.00 0.27
11.00 1.20 0.27
11.00 1.40 0.27
11.00 1.60 0.27
11.00 1.80 0.27
11.00 2.00 0.27
11.00 2.20 0.27
11.00 2.40 0.27
11.00 2.60 0.27
11.00 2.80 0.27
11.00 3.00 0.27
11.00 3.20 0.27
11.00 3.40 0.27
11.00 3.60 0.27
11.00 3.80 0.27
11.00 4.00 0.27
11.00 4.20 0.27
11.00 4.40 0.27
11.00 4.60 0.27
11.00 4.80 0.27
11.00 5.00 0.27
11.00 5.20 0.27
11.00 5.40 0.27
11.00 5.60 0.29
11.00 5.80 0.33
11.00 6.00 0.41

11.50 -6.00 -0.04
11.50 -5.80 -0.01
11.50 -5.60 0.01
11.50 -5.40 0.03
11.50 -5.20 0.04
11.50 -5.00 0.04
11.50 -4.80 0.04
11.50 -4.60 0.04
11.50 -4.40 0.04
11.50 -4.20 0.04
11.50 -4.00 0.04
11.50 -3.80 0.04
11.50 -3.60 0.04
11.50 -3.40 0.04
11.50 -3.20 0.04
11.50 -3.00 0.04
11.50 -2.80 0.05
11.50 -2.60 0.05
11.50 -2.40 0.07
11.50 -2.20 0.09
11.50 -2.00 0.14
11.50 -1.80 0.14
11.50 -1.60 0.14
11.50 -1.40 0.14
11.50 -1.20 0.14
11.50 -1.00 0.14
11.50 -0.80 0.14
11.50 -0.60 0.14
11.50 -0.40 0.14
11.50 -0.20 0.14
11.50 -0.00 0.25
11.50 0.20 0.26
11.50 0.40 0.26
11.50 0.60 0.30
11.50 0.80 0.32
11.50 1.00 0.32
11.50 1.20 0.32
11.50 1.40 0.32
11.50 1.60 0.32
11.50 1.80 0.32
11.50 2.00 0.32
11.50 2.20 0.32
11.50 2.40 0.32
11.50 2.60 0.32
11.50 2.80 0.32
11.50 3.00 0.32
11.50 3.20 0.32
11.50 3.40 0.32
11.50 3.60 0.32
11.50 3.80 0.32
11.50 4.00 0.32
11.50 4.20 0.32
11.50 4.40 0.32
11.50 4.60 0.32
11.50 4.80 0.32
11.50 5.00 0.32
11.50 5.20 0.32
11.50 5.40 0.32
11.50 5.60 0.32
11.50 5.80 0.34
11.50 6.00 0.41

12.00 -6.00 0.00
12.00 -5.80 0.02
12.00 -5.60 0.04
12.00 -5.40 0.06
12.00 -5.20 0.07
12.00 -5.00 0.08
12.00 -4.80 0.08
12.00 -4.60 0.08
12.00 -4.40 0.08
12.00 -4.20 0.08
12.00 -4.00 0.08
12.00 -3.80 0.08
12.00 -3.60 0.08
12.00 -3.40 0.08
12.00 -3.20 0.08
12.00 -3.00 0.08
12.00 -2.80 0.09
12.00 -2.60 0.10
12.00 -2.40 0.13
12.00 -2.20 0.17
12.00 -2.00 0.26
12.00 -1.80 0.26
12.00 -1.60 0.26
12.00 -1.40 0.26
12.00 -1.20 0.26
12.00 -1.00 0.26
12.00 -0.80 0.26
12.00 -0.60 0.26
12.00 -0.40 0.26
12.00 -0.20 0.26
12.00 -0.00 0.26
12.00 0.20 0.26
12.00 0.40 0.26
12.00 0.60 0.32
12.00 0.80 0.41
12.00 1.00 0.41
12.00 1.20 0.41
12.00 1.40 0.41
12.00 1.60 0.41
12.00 1.80 0.41
12.00 2.00 0.41
12.00 2.20 0.41
12.00 2.40 0.41
12.00 2.60 0.41
12.00 2.80 0.41
12.00 3.00 0.41
12.00 3.20 0.41
12.00 3.40 0.41
12.00 3.60 0.41
12.00 3.80 0.41
12.00 4.00 0.41
12.00 4.20 0.41
12.00 4.40 0.41
12.00 4.60 0.41
12.00 4.80 0.41
12.00 5.00 0.41
12.00 5.20 0.41
12.00 5.40 0.41
12.00 5.60 0.41
12.00 5.80 0.41
12.00 6.00 0.41

12.50 -6.00 0.00
12.50 -5.80 0.02
12.50 -5.60 0.04
12.50 -5.40 0.05
12.50 -5.20 0.06
12.50 -5.00 0.07
12.50 -4.80 0.08
12.50 -4.60 0.08
12.50 -4.40 0.08
12.50 -4.20 0.08
12.50 -4.00 0.08
12.50 -3.80 0.08
12.50 -3.60 0.08
12.50 -3.40 0.08
12.50 -3.20 0.08
12.50 -3.00 0.08
12.50 -2.80 0.09
12.50 -2.60 0.11
12.50 -2.40 0.14
12.50 -2.20 0.18
12.50 -2.00 0.26
12.50 -1.80 0.26
12.50 -1.60 0.26
12.50 -1.40 0.26
12.50 -1.20 0.26
12.50 -1.00 0.26
12.50 -0.80 0.26
12.50 -0.60 0.26
12.50 -0.40 0.26
12.50 -0.20 0.26
12.50 -0.00 0.26
12.50 0.20 0.26
12.50 0.40 0.26
12.50 0.60 0.27
12.50 0.80 0.41
12.50 1.00 0.41
12.50 1.20 0.41
12.50 1.40 0.41
12.50 1.60 0.41
12.50 1.80 0.41
12.50 2.00 0.41
12.50 2.20 0.41
12.50 2.40 0.41
12.50 2.60 0.41
12.50 2.80 0.41
12.50 3.00 0.41
12.50 3.20 0.41
12.50 3.40 0.41
12.50 3.60 0.41
12.50 3.80 0.41
12.50 4.00 0.41
12.50 4.20 0.41
12.50 4.40 0.41
12.50 4.60 0.41
12.50 4.80 0.41
12.50 5.00 0.41
12.50 5.20 0.41
12.50 5.40 0.41
12.50 5.60 0.41
12.50 5.80 0.41
12.50 6.00 0.41

13.00 -6.00 0.00
13.00 -5.80 0.02
13.00 -5.60 0.04
13.00 -5.40 0.05
13.00 -5.20 0.06
13.00 -5.00 0.07
13.00 -4.80 0.08
13.00 -4.60 0.08
13.00 -4.40 0.08
13.00 -4.20 0.08
13.00 -4.00 0.08
13.00 -3.80 0.08
13.00 -3.60 0.08
13.00 -3.40 0.08
13.00 -3.20 0.08
13.00 -3.00 0.09
13.00 -2.80 0.10
13.00 -2.60 0.12
13.00 -2.40 0.14
13.00 -2.20 0.18
13.00 -2.00 0.26
13.00 -1.80 0.26
13.00 -1.60 0.26
13.00 -1.40 0.26
13.00 -1.20 0.26
13.00 -1.00 0.26
13.00 -0.80 0.26
13.00 -0.60 0.26
13.00 -0.40 0.26
13.00 -0.20 0.26
13.00 -0.00 0.26
13.00 0.20 0.26
13.00 0.40 0.26
13.00 0.60 0.28
13.00 0.80 0.41
13.00 1.00 0.41
13.00 1.20 0.41
13.00 1.40 0.41
13.00 1.60 0.41
13.00 1.80 0.41
13.00 2.00 0.41
13.00 2.20 0.41
13.00 2.40 0.41
13.00 2.60 0.41
13.00 2.80 0.41
13.00 3.00 0.41
13.00 3.20 0.41
13.00 3.40 0.41
13.00 3.60 0.41
13.00 3.80 0.41
13.00 4.00 0.41
13.00 4.20 0.41
13.00 4.40 0.41
13.00 4.60 0.41
13.00 4.80 0.41
13.00 5.00 0.41
13.00 5.20 0.41
13.00 5.40 0.41
13.00 5.60 0.41
13.00 5.80 0.41
13.00 6.00 0.41

13.50 -6.00 0.00
13.50 -5.80 0.02
13.50 -5.60 0.03
13.50 -5.40 0.04
13.50 -5.20 0.06
13.50 -5.00 0.06
13.50 -4.80 0.07
13.50 -4.60 0.08
13.50 -4.40 0.08
13.50 -4.20 0.08
13.50 -4.00 0.08
13.50 -3.80 0.08
13.50 -3.60 0.08
13.50 -3.40 0.08
13.50 -3.20 0.08
13.50 -3.00 0.09
13.50 -2.80 0.10
13.50 -2.60 0.12
13.50 -2.40 0.15
13.50 -2.20 0.19
13.50 -2.00 0.26
13.50 -1.80 0.26
13.50 -1.60 0.26
13.50 -1.40 0.26
13.50 -1.20 0.26
13.50 -1.00 0.26
13.50 -0.80 0.26
13.50 -0.60 0.26
13.50 -0.40 0.26
13.50 -0.20 0.26
13.50 -0.00 0.26
13.50 0.20 0.26
13.50 0.40 0.26
13.50 0.60 0.28
13.50 0.80 0.41
13.50 1.00 0.42
13.50 1.20 0.42
13.50 1.40 0.42
13.50 1.60 0.42
13.50 1.80 0.42
13.50 2.00 0.42
13.50 2.20 0.42
13.50 2.40 0.42
13.50 2.60 0.42
13.50 2.80 0.42
13.50 3.00 0.42
13.50 3.20 0.42
13.50 3.40 0.42
13.50 3.60 0.42
13.50 3.80 0.42
13.50 4.00 0.42
13.50 4.20 0.42
13.50 4.40 0.42
13.50 4.60 0.42
13.50 4.80 0.42
13.50 5.00 0.42
13.50 5.20 0.42
13.50 5.40 0.42
13.50 5.60 0.42
13.50 5.80 0.42
13.50 6.00 0.42

14.00 -6.00 0.00
14.00 -5.80 0.02
14.00 -5.60 0.03
14.00 -5.40 0.04
14.00 -5.20 0.05
14.00 -5.00 0.06
14.00 -4.80 0.07
14.00 -4.60 0.07
14.00 -4.40 0.08
14.00 -4.20 0.08
14.00 -4.00 0.08
14.00 -3.80 0.08
14.00 -3.60 0.08
14.00 -3.40 0.08
14.00 -3.20 0.08
14.00 -3.00 0.09
14.00 -2.80 0.11
14.00 -2.60 0.13
14.00 -2.40 0.15
14.00 -2.20 0.19
14.00 -2.00 0.26
14.00 -1.80 0.26
14.00 -1.60 0.26
14.00 -1.40 0.26
14.00 -1.20 0.26
14.00 -1.00 0.26
14.00 -0.80 0.26
14.00 -0.60 0.26
14.00 -0.40 0.26
14.00 -0.20 0.26
14.00 -0.00 0.26
14.00 0.20 0.26
14.00 0.40 0.26
14.00 0.60 0.28
14.00 0.80 0.41
14.00 1.00 0.42
14.00 1.20 0.42
14.00 1.40 0.42
14.00 1.60 0.42
14.00 1.80 0.42
14.00 2.00 0.42
14.00 2.20 0.42
14.00 2.40 0.42
14.00 2.60 0.42
14.00 2.80 0.42
14.00 3.00 0.42
14.00 3.20 0.42
14.00 3.40 0.42
14.00 3.60 0.42
14.00 3.80 0.42
14.00 4.00 0.42
14.00 4.20 0.42
14.00 4.40 0.42
14.00 4.60 0.42
14.00 4.80 0.42
14.00 5.00 0.42
14.00 5.20 0.42
14.00 5.40 0.42
14.00 5.60 0.42
14.00 5.80 0.42
14.00 6.00 0.42

14.50 -6.00 0.00
14.50 -5.80 0.02
14.50 -5.60 0.03
14.50 -5.40 0.04
14.50 -5.20 0.05
14.50 -5.00 0.06
14.50 -4.80 0.06
14.50 -4.60 0.07
14.50 -4.40 0.07
14.50 -4.20 0.07
14.50 -4.00 0.07
14.50 -3.80 0.07
14.50 -3.60 0.07
14.50 -3.40 0.08
14.50 -3.20 0.09
14.50 -3.00 0.10
14.50 -2.80 0.11
14.50 -2.60 0.13
14.50 -2.40 0.16
14.50 -2.20 0.20
14.50 -2.00 0.26
14.50 -1.80 0.26
14.50 -1.60 0.26
14.50 -1.40 0.26
14.50 -1.20 0.26
14.50 -1.00 0.26
14.50 -0.80 0.26
14.50 -0.60 0.26
14.50 -0.40 0.26
14.50 -0.20 0.26
14.50 -0.00 0.26
14.50 0.20 0.26
14.50 0.40 0.26
14.50 0.60 0.28
14.50 0.80 0.41
14.50 1.00 0.42
14.50 1.20 0.42
14.50 1.40 0.42
14.50 1.60 0.42
14.50 1.80 0.42
14.50 2.00 0.42
14.50 2.20 0.42
14.50 2.40 0.42
14.50 2.60 0.42
14.50 2.80 0.42
14.50 3.00 0.42
14.50 3.20 0.42
14.50 3.40 0.42
14.50 3.60 0.42
14.50 3.80 0.42
14.50 4.00 0.42
14.50 4.20 0.42
14.50 4.40 0.42
14.50 4.60 0.42
14.50 4.80 0.42
14.50 5.00 0.42
14.50 5.20 0.42
14.50 5.40 0.42
14.50 5.60 0.42
14.50 5.80 0.42
14.50 6.00 0.42

15.00 -6.00 0.00
15.00 -5.80 0.01
15.00 -5.60 0.03
15.00 -5.40 0.04
15.00 -5.20 0.05
15.00 -5.00 0.05
15.00 -4.80 0.06
15.00 -4.60 0.07
15.00 -4.40 0.07
15.00 -4.20 0.07
15.00 -4.00 0.07
15.00 -3.80 0.07
15.00 -3.60 0.08
15.00 -3.40 0.08
15.00 -3.20 0.09
15.00 -3.00 0.10
15.00 -2.80 0.12
15.00 -2.60 0.14
15.00 -2.40 0.16
15.00 -2.20 0.20
15.00 -2.00 0.26
15.00 -1.80 0.26
15.00 -1.60 0.26
15.00 -1.40 0.26
15.00 -1.20 0.26
15.00 -1.00 0.26
15.00 -0.80 0.26
15.00 -0.60 0.26
15.00 -0.40 0.26
15.00 -0.20 0.26
15.00 -0.00 0.26
15.00 0.20 0.26
15.00 0.40 0.27
15.00 0.60 0.28
15.00 0.80 0.41
15.00 1.00 0.42
15.00 1.20 0.42
15.00 1.40 0.42
15.00 1.60 0.42
15.00 1.80 0.42
15.00 2.00 0.42
15.00 2.20 0.42
15.00 2.40 0.42
15.00 2.60 0.42
15.00 2.80 0.42
15.00 3.00 0.42
15.00 3.20 0.42
15.00 3.40 0.42
15.00 3.60 0.42
15.00 3.80 0.42
15.00 4.00 0.42
15.00 4.20 0.42
15.00 4.40 0.42
15.00 4.60 0.42
15.00 4.80 0.42
15.00 5.00 0.42
15.00 5.20 0.42
15.00 5.40 0.42
15.00 5.60 0.42
15.00 5.80 0.42
15.00 6.00 0.42

15.50 -6.00 0.00
15.50 -5.80 0.01
15.50 -5.60 0.02
15.50 -5.40 0.03
15.50 -5.20 0.04
15.50 -5.00 0.05
15.50 -4.80 0.06
15.50 -4.60 0.06
15.50 -4.40 0.07
15.50 -4.20 0.07
15.50 -4.00 0.07
15.50 -3.80 0.07
15.50 -3.60 0.08
15.50 -3.40 0.09
15.50 -3.20 0.09
15.50 -3.00 0.11
15.50 -2.80 0.12
15.50 -2.60 0.14
15.50 -2.40 0.16
15.50 -2.20 0.20
15.50 -2.00 0.26
15.50 -1.80 0.26
15.50 -1.60 0.26
15.50 -1.40 0.26
15.50 -1.20 0.26
15.50 -1.00 0.26
15.50 -0.80 0.26
15.50 -0.60 0.26
15.50 -0.40 0.26
15.50 -0.20 0.26
15.50 -0.00 0.26
15.50 0.20 0.26
15.50 0.40 0.27
15.50 0.60 0.28
15.50 0.80 0.41
15.50 1.00 0.42
15.50 1.20 0.42
15.50 1.40 0.42
15.50 1.60 0.42
15.50 1.80 0.42
15.50 2.00 0.42
15.50 2.20 0.42
15.50 2.40 0.42
15.50 2.60 0.42
15.50 2.80 0.42
15.50 3.00 0.42
15.50 3.20 0.42
15.50 3.40 0.42
15.50 3.60 0.42
15.50 3.80 0.42
15.50 4.00 0.42
15.50 4.20 0.42
15.50 4.40 0.42
15.50 4.60 0.42
15.50 4.80 0.42
15.50 5.00 0.42
15.50 5.20 0.42
15.50 5.40 0.42
15.50 5.60 0.42
15.50 5.80 0.42
15.50 6.00 0.42

16.00 -6.00 0.00
16.00 -5.80 0.01
16.00 -5.60 0.02
16.00 -5.40 0.03
16.00 -5.20 0.04
16.00 -5.00 0.05
16.00 -4.80 0.05
16.00 -4.60 0.06
16.00 -4.40 0.07
16.00 -4.20 0.07
16.00 -4.00 0.07
16.00 -3.80 0.07
16.00 -3.60 0.08
16.00 -3.40 0.09
16.00 -3.20 0.10
16.00 -3.00 0.11
16.00 -2.80 0.12
16.00 -2.60 0.14
16.00 -2.40 0.17
16.00 -2.20 0.20
16.00 -2.00 0.26
16.00 -1.80 0.26
16.00 -1.60 0.26
16.00 -1.40 0.26
16.00 -1.20 0.26
16.00 -1.00 0.26
16.00 -0.80 0.26
16.00 -0.60 0.26
16.00 -0.40 0.26
16.00 -0.20 0.26
16.00 -0.00 0.26
16.00 0.20 0.26
16.00 0.40 0.27
16.00 0.60 0.28
16.00 0.80 0.41
16.00 1.00 0.42
16.00 1.20 0.42
16.00 1.40 0.42
16.00 1.60 0.42
16.00 1.80 0.42
16.00 2.00 0.42
16.00 2.20 0.42
16.00 2.40 0.42
16.00 2.60 0.42
16.00 2.80 0.42
16.00 3.00 0.42
16.00 3.20 0.42
16.00 3.40 0.42
16.00 3.60 0.42
16.00 3.80 0.42
16.00 4.00 0.42
16.00 4.20 0.42
16.00 4.40 0.42
16.00 4.60 0.42
16.00 4.80 0.42
16.00 5.00 0.42
16.00 5.20 0.42
16.00 5.40 0.42
16.00 5.60 0.42
16.00 5.80 0.42
16.00 6.00 0.42

16.50 -6.00 0.00
16.50 -5.80 0.01
16.50 -5.60 0.02
16.50 -5.40 0.03
16.50 -5.20 0.04
16.50 -5.00 0.05
16.50 -4.80 0.05
16.50 -4.60 0.06
16.50 -4.40 0.06
16.50 -4.20 0.07
16.50 -4.00 0.07
16.50 -3.80 0.08
16.50 -3.60 0.08
16.50 -3.40 0.09
16.50 -3.20 0.10
16.50 -3.00 0.11
16.50 -2.80 0.13
16.50 -2.60 0.15
16.50 -2.40 0.17
16.50 -2.20 0.21
16.50 -2.00 0.26
16.50 -1.80 0.26
16.50 -1.60 0.26
16.50 -1.40 0.26
16.50 -1.20 0.26
16.50 -1.00 0.26
16.50 -0.80 0.26
16.50 -0.60 0.26
16.50 -0.40 0.26
16.50 -0.20 0.26
16.50 -0.00 0.26
16.50 0.20 0.26
16.50 0.40 0.27
16.50 0.60 0.28
16.50 0.80 0.41
16.50 1.00 0.42
